interval:70
pressure,temperature
94812,20.0
94814,20.0
94815,20.0
94814,20.0
94819,20.0
94815,20.0
94816,20.0
94816,20.0
94817,20.0
94816,20.0
94818,20.0
94813,20.0
94814,20.0
94815,20.0
94809,20.0
94815,20.0
94814,20.0
94813,20.0
94811,20.0
94815,20.0
94813,20.0
94809,20.0
94810,20.0
94807,20.0
94814,20.0
94814,20.0
94813,20.0
94813,20.0
94813,20.0
94810,20.0
94806,20.0
94806,20.0
94811,20.0
94814,20.0
94811,20.0
94809,20.0
94811,20.0
94816,20.0
94810,20.0
94815,20.0
94813,20.0
94814,20.0
94819,20.0
94816,20.0
94812,20.0
94811,20.0
94812,20.0
94811,20.0
94817,20.0
94814,20.0
94813,20.0
94809,20.0
94814,20.0
94809,20.0
94811,20.0
94813,20.0
94814,20.0
94814,20.0
94815,20.0
94814,20.0
94815,20.0
94815,20.0
94811,20.0
94814,20.0
94813,20.0
94815,20.0
94818,20.0
94815,20.0
94807,20.0
94809,20.0
94806,20.0
94806,20.0
94812,20.0
94810,20.0
94808,20.0
94809,20.0
94810,20.0
94811,20.0
94813,20.0
94809,20.0
94813,20.0
94809,20.0
94815,20.0
94811,20.0
94814,20.0
94815,20.0
94817,20.0
94813,20.0
94816,20.0
94815,20.0
94814,20.0
94819,20.0
94813,20.0
94817,20.0
94812,20.0
94811,20.0
94813,20.0
94812,20.0
94813,20.0
94814,20.0
94808,20.0
94804,20.0
94813,20.0
94814,20.0
94811,20.0
94805,20.0
94806,20.0
94809,20.0
94806,20.0
94801,20.0
94805,20.0
94809,20.0
94799,20.0
94804,20.0
94805,20.0
94806,20.0
94804,20.0
94802,20.0
94804,20.0
94807,20.0
94812,20.0
94808,20.0
94806,20.0
94810,20.0
94811,20.0
94805,20.0
94806,20.0
94805,20.0
94806,20.0
94807,20.0
94807,20.0
94807,20.0
94807,20.0
94808,20.0
94809,20.0
94813,20.0
94813,20.0
94804,20.0
94808,20.0
94806,20.0
94806,20.0
94810,20.0
94805,20.0
94810,20.0
94806,20.0
94808,20.0
94806,20.0
94806,20.0
94811,20.0
94808,20.0
94808,20.0
94808,20.0
94817,20.0
94813,20.0
94808,20.0
94811,20.0
94808,20.0
94810,20.0
94816,20.0
94808,20.0
94808,20.0
94809,20.0
94811,20.0
94811,20.0
94810,20.0
94810,20.0
94815,20.0
94814,20.0
94807,20.0
94813,20.0
94813,20.0
94814,20.0
94815,20.0
94807,20.0
94812,20.0
94812,20.0
94812,20.0
94813,20.0
94812,20.0
94813,20.0
94812,20.0
94811,20.0
94814,20.0
94808,20.0
94812,20.0
94816,20.0
94814,20.0
94812,20.0
94811,20.0
94813,20.0
94815,20.0
94812,20.0
94813,20.0
94810,20.0
94812,20.0
94813,20.0
94816,20.0
94815,20.0
94814,20.0
94810,20.0
94813,20.0
94813,20.0
94808,20.0
94809,20.0
94809,20.0
94817,20.0
94813,20.0
94815,20.0
94812,20.0
94810,20.0
94815,20.0
94813,20.0
94810,20.0
94813,20.0
94806,20.0
94813,20.0
94807,20.0
94810,20.0
94812,20.0
94808,20.0
94806,20.0
94813,20.0
94811,20.0
94810,20.0
94807,20.0
94813,20.0
94809,20.0
94809,20.0
94810,20.0
94802,20.0
94804,20.0
94814,20.0
94804,20.0
94807,20.0
94812,20.0
94813,20.0
94806,20.0
94812,20.0
94810,20.0
94810,20.0
94813,20.0
94810,20.0
94814,20.0
94810,20.0
94814,20.0
94812,20.0
94808,20.0
94812,20.0
94813,20.0
94814,20.0
94810,20.0
94801,20.0
94804,20.0
94803,20.0
94807,20.0
94804,20.0
94807,20.0
94808,20.0
94808,20.0
94809,20.0
94810,20.0
94809,20.0
94807,20.0
94804,20.0
94802,20.0
94809,20.0
94808,20.0
94804,20.0
94808,20.0
94804,20.0
94808,20.0
94804,20.0
94808,20.0
94811,20.0
94809,20.0
94815,20.0
94820,20.0
94811,20.0
94803,20.0
94776,20.0
94739,20.0
94696,20.0
94642,20.0
94585,20.0
94514,20.0
94437,20.0
94351,20.0
94262,20.0
94152,20.0
94040,20.0
93927,20.0
93810,20.0
93694,20.0
93550,20.0
93369,20.0
93185,20.0
93036,20.0
92843,20.0
92629,20.0
92409,20.0
92249,20.0
91976,20.0
91733,20.0
91571,20.0
91270,20.0
91038,20.0
90767,20.0
90462,20.0
90135,20.0
89782,20.0
89387,20.0
89019,20.0
89298,20.0
89538,20.0
89620,20.0
89611,20.0
89546,20.0
89406,20.0
89286,20.0
89330,20.0
89547,20.0
89888,20.0
90209,20.0
90429,20.0
90495,20.0
90392,20.0
90253,20.0
90105,20.0
89932,20.0
89734,20.0
89455,20.0
89219,20.0
88980,20.0
88760,20.0
88523,20.0
88263,20.0
88005,20.0
87721,20.0
87417,20.0
87122,20.0
86840,20.0
86522,20.0
86182,20.0
85858,20.0
85393,20.0
84896,20.0
84383,20.0
83926,20.0
83459,20.0
82896,20.0
82430,20.0
81900,20.0
81328,20.0
80707,20.0
80216,20.0
79850,20.0
79516,20.0
79077,20.0
78649,20.0
78232,20.0
77768,20.0
77211,20.0
76686,20.0
76311,20.0
76037,20.0
75662,20.0
75271,20.0
74872,20.0
74452,20.0
73916,20.0
73400,20.0
73087,20.0
72867,20.0
72529,20.0
72179,20.0
71799,20.0
71341,20.0
70824,20.0
70532,20.0
70346,20.0
70042,20.0
69733,20.0
69366,20.0
68826,20.0
68471,20.0
68359,20.0
68085,20.0
67800,20.0
67399,20.0
66861,20.0
66722,20.0
66563,20.0
66300,20.0
65970,20.0
65450,20.0
65256,20.0
65140,20.0
64887,20.0
64571,20.0
64059,20.0
63915,20.0
63781,20.0
63550,20.0
63198,20.0
62752,20.0
62698,20.0
62509,20.0
62274,20.0
61838,20.0
61601,20.0
61515,20.0
61312,20.0
61000,20.0
60584,20.0
60532,20.0
60343,20.0
60117,20.0
59705,20.0
59538,20.0
59420,20.0
59228,20.0
58913,20.0
58576,20.0
58518,20.0
58339,20.0
58115,20.0
57696,20.0
57540,20.0
57445,20.0
57267,20.0
56971,20.0
56586,20.0
56536,20.0
56374,20.0
56174,20.0
55801,20.0
55517,20.0
55438,20.0
55224,20.0
54959,20.0
54496,20.0
54175,20.0
53995,20.0
53674,20.0
53303,20.0
52844,20.0
52792,20.0
52823,20.0
52665,20.0
52589,20.0
52339,20.0
52050,20.0
52106,20.0
52025,20.0
51912,20.0
51690,20.0
51328,20.0
51359,20.0
51348,20.0
51224,20.0
50974,20.0
50526,20.0
50603,20.0
50475,20.0
50303,20.0
49894,20.0
50000,20.0
50080,20.0
50015,20.0
49855,20.0
49432,20.0
49466,20.0
49593,20.0
49508,20.0
49354,20.0
48901,20.0
48916,20.0
49088,20.0
49002,20.0
48883,20.0
48472,20.0
48309,20.0
48529,20.0
48477,20.0
48392,20.0
48136,20.0
47771,20.0
47877,20.0
47977,20.0
47904,20.0
47784,20.0
47404,20.0
47197,20.0
47396,20.0
47403,20.0
47329,20.0
47190,20.0
46782,20.0
46620,20.0
46831,20.0
46838,20.0
46755,20.0
46635,20.0
46233,20.0
46031,20.0
46238,20.0
46291,20.0
46222,20.0
46119,20.0
45789,20.0
45470,20.0
45586,20.0
45768,20.0
45685,20.0
45614,20.0
45436,20.0
45008,20.0
44906,20.0
45148,20.0
45182,20.0
45114,20.0
45023,20.0
44745,20.0
44360,20.0
44386,20.0
44644,20.0
44618,20.0
44556,20.0
44462,20.0
44142,20.0
43809,20.0
43873,20.0
44110,20.0
44080,20.0
44013,20.0
43923,20.0
43648,20.0
43300,20.0
43330,20.0
43574,20.0
43570,20.0
43511,20.0
43428,20.0
43178,20.0
42843,20.0
42867,20.0
43107,20.0
43100,20.0
43058,20.0
42987,20.0
42686,20.0
42393,20.0
42503,20.0
42722,20.0
42666,20.0
42621,20.0
42522,20.0
42132,20.0
41945,20.0
42186,20.0
42265,20.0
42210,20.0
42138,20.0
41833,20.0
41532,20.0
41713,20.0
41862,20.0
41812,20.0
41760,20.0
41504,20.0
41156,20.0
41298,20.0
41508,20.0
41450,20.0
41413,20.0
41240,20.0
40844,20.0
40865,20.0
41118,20.0
41086,20.0
41056,20.0
40965,20.0
40578,20.0
40405,20.0
40666,20.0
40749,20.0
40703,20.0
40653,20.0
40440,20.0
40088,20.0
40145,20.0
40398,20.0
40370,20.0
40340,20.0
40273,20.0
39960,20.0
39703,20.0
39849,20.0
40059,20.0
40011,20.0
39983,20.0
39905,20.0
39560,20.0
39333,20.0
39508,20.0
39711,20.0
39667,20.0
39640,20.0
39575,20.0
39278,20.0
39014,20.0
39118,20.0
39353,20.0
39333,20.0
39314,20.0
39276,20.0
39089,20.0
38747,20.0
38697,20.0
38925,20.0
39028,20.0
38984,20.0
38969,20.0
38906,20.0
38644,20.0
38383,20.0
38425,20.0
38648,20.0
38685,20.0
38660,20.0
38646,20.0
38576,20.0
38309,20.0
38050,20.0
38080,20.0
38308,20.0
38376,20.0
38347,20.0
38331,20.0
38290,20.0
38099,20.0
37798,20.0
37730,20.0
37898,20.0
38065,20.0
38043,20.0
38028,20.0
38014,20.0
37945,20.0
37696,20.0
37463,20.0
37458,20.0
37636,20.0
37765,20.0
37736,20.0
37724,20.0
37714,20.0
37648,20.0
37417,20.0
37170,20.0
37126,20.0
37285,20.0
37453,20.0
37445,20.0
37433,20.0
37436,20.0
37404,20.0
37274,20.0
36990,20.0
36812,20.0
36852,20.0
37041,20.0
37179,20.0
37160,20.0
37155,20.0
37158,20.0
37123,20.0
37012,20.0
36731,20.0
36538,20.0
36541,20.0
36707,20.0
36879,20.0
36894,20.0
36883,20.0
36890,20.0
36879,20.0
36827,20.0
36646,20.0
36394,20.0
36260,20.0
36310,20.0
36485,20.0
36632,20.0
36640,20.0
36632,20.0
36644,20.0
36641,20.0
36607,20.0
36484,20.0
36246,20.0
36056,20.0
36008,20.0
36114,20.0
36289,20.0
36399,20.0
36396,20.0
36399,20.0
36413,20.0
36411,20.0
36375,20.0
36261,20.0
36023,20.0
35815,20.0
35733,20.0
35812,20.0
35990,20.0
36153,20.0
36184,20.0
36181,20.0
36196,20.0
36213,20.0
36207,20.0
36161,20.0
36029,20.0
35791,20.0
35601,20.0
35524,20.0
35595,20.0
35751,20.0
35921,20.0
35998,20.0
35997,20.0
36006,20.0
36030,20.0
36042,20.0
36026,20.0
35968,20.0
35807,20.0
35587,20.0
35407,20.0
35352,20.0
35418,20.0
35580,20.0
35749,20.0
35834,20.0
35845,20.0
35857,20.0
35882,20.0
35900,20.0
35905,20.0
35873,20.0
35789,20.0
35625,20.0
35442,20.0
35318,20.0
35285,20.0
35358,20.0
35500,20.0
35641,20.0
35725,20.0
35738,20.0
35749,20.0
35777,20.0
35798,20.0
35812,20.0
35800,20.0
35749,20.0
35640,20.0
35473,20.0
35335,20.0
35252,20.0
35266,20.0
35350,20.0
35477,20.0
35599,20.0
35665,20.0
35685,20.0
35699,20.0
35721,20.0
35753,20.0
35762,20.0
35757,20.0
35724,20.0
35639,20.0
35511,20.0
35300,20.0
35180,20.0
35172,20.0
35207,20.0
35295,20.0
35409,20.0
35519,20.0
35598,20.0
35635,20.0
35633,20.0
35635,20.0
35640,20.0
35645,20.0
35674,20.0
35723,20.0
35734,20.0
35730,20.0
35753,20.0
35787,20.0
35790,20.0
35798,20.0
35810,20.0
35775,20.0
35783,20.0
35726,20.0
35761,20.0
35817,20.0
35770,20.0
35779,20.0
35786,20.0
35767,20.0
35730,20.0
35669,20.0
35601,20.0
35528,20.0
35589,20.0
35623,20.0
35523,20.0
35426,20.0
35385,20.0
35481,20.0
35666,20.0
35794,20.0
35822,20.0
35827,20.0
35845,20.0
35853,20.0
35890,20.0
35885,20.0
35912,20.0
35941,20.0
35946,20.0
35952,20.0
35960,20.0
35967,20.0
35974,20.0
35976,20.0
35983,20.0
35985,20.0
35985,20.0
35997,20.0
36004,20.0
36007,20.0
35995,20.0
36009,20.0
