interval:17
x,y,z,magnitude
-18314,19800,20850,34090.54261815145
-17114,20400,20700,33727.42201829248
-17114,19800,20850,33461.19388186859
-17714,19800,21449,34145.06402102653
-17564,19949,20400,33505.47264254005
-17414,20250,21000,33975.13643828381
-17264,19500,21449,33739.521291802586
-17864,19949,21750,34498.51586662824
-17264,19500,21600,33835.71627733038
-17414,18750,21750,33583.811516860325
-18164,19650,20700,33831.10101666808
-17114,19350,21449,33576.34728495641
-17714,18900,20700,33158.49508044658
-17564,19650,21150,33792.589365125605
-17714,18900,21600,33727.67107287428
-17714,19650,21150,33870.795621006604
-17714,19800,21449,34145.06402102653
-17414,19350,21449,33730.24602637817
-17264,19650,22200,34307.55304594019
-17414,19500,21600,33912.49616291906
-18164,20250,21750,34828.95197963901
-18014,19500,21300,34035.92507924531
-17564,19200,20850,33344.51373164707
-17564,19500,20550,33332.36559261884
-17714,20400,21750,34684.4099848909
-17714,18900,21449,33631.167047844174
-18014,19500,21300,34035.92507924531
-18164,19350,21900,34408.76917298845
-16814,19949,21300,33680.308742646645
-17414,19350,21000,33446.5229284002
-18014,18750,21000,33422.547718568676
-18164,19200,20550,33479.44736700413
-17864,19200,21750,34070.88193751374
-17264,19200,22200,34051.80899746737
-17414,19350,20700,33258.98218526839
-18014,19200,20700,33490.80763433453
-17414,19650,21300,33809.168815574274
-17114,19500,20850,33284.553414459384
-17114,19500,21750,33855.59770554937
-18464,19200,21150,34012.965116261184
-17864,19500,21150,33862.88522852121
-17714,19200,21750,33992.47410824931
-17264,19949,20550,33441.154241443284
-17864,19650,21449,34136.558071955646
-17864,20400,20400,33932.91169351667
-17114,19500,20400,33004.529931510915
-18614,19350,21300,34272.34301882496
-18464,19800,21150,34355.22952914156
-18614,19050,20250,33458.12301967939
-17864,19800,21150,34036.524440665205
-17714,19650,21600,34153.59858053028
-17414,19800,21750,34181.13362660753
-17264,19800,21000,33631.61750496101
-17564,20100,20550,33686.890565915994
-17564,19949,19500,32965.23467230288
-18464,19500,21449,34369.010707321795
-18164,20400,21150,34545.81589715316
-18314,18900,21000,33669.16387438215
-17864,19350,21600,34060.31409132922
-17714,20400,21150,34311.343546996235
-17264,19500,20550,33175.26482185184
-17564,18900,21750,33745.61595229816
-17864,20250,20850,34116.088521399986
-17864,19500,21150,33862.88522852121
-17864,19200,21300,33785.388794566206
-17264,19050,20700,33006.638665577564
-18164,19800,21600,34475.07644661575
-18164,20100,21000,34277.41087071776
-17864,20100,21000,34119.385926478804
-17114,19650,21000,33466.57281527345
-16964,19350,20550,32931.78246010987
-17714,19800,20850,33772.004619210864
-17564,19200,21300,33627.72808264037
-17414,19800,22050,34372.807508261525
-18464,19350,21750,34473.240288664485
-17414,19200,22050,34030.719886596584
-17714,19200,21300,33706.316856043464
-17864,19500,22050,34432.17965798854
-17864,20100,21300,34304.84653806223
-17714,19650,22050,34439.95929149743
-18764,18900,21900,34480.54083102526
-17114,19200,21449,33490.126858523545
-17864,18900,22200,34193.164463091154
-17714,19949,21600,34326.49701032717
-17714,18900,20700,33158.49508044658
-17714,19949,21449,34231.68120323628
-16964,19650,22050,34060.27445573509
-18614,19050,21150,34010.380709424586
-17264,19800,21449,33913.792135354015
-18314,19650,22050,34752.37540082692
-17264,20250,21600,34273.43280151552
-17564,20400,22050,34797.36478528223
-16964,19500,21000,33302.061437694814
-17864,19800,21150,34036.524440665205
-18164,20250,21150,34457.4505150918
-18164,19650,21000,34015.48759021396
-18014,20100,21750,34663.76632739149
-17864,19650,22050,34517.35065152017
-17564,19500,21600,33989.764577001704
-17864,18750,21300,33531.70135856515
-17714,19949,20850,33859.57614914871
-17264,19800,20850,33538.16029540082
-17564,19200,21750,33914.5484416349
-17564,20100,21449,34242.71743013396
-17564,19650,21150,33792.589365125605
-17714,19800,21300,34051.66363043075
-18314,19650,21750,34562.806541136095
-17714,19200,20850,33423.76842906856
-18314,19200,21150,33931.77118866624
-17264,19500,21449,33739.521291802586
-17864,18600,21000,33257.81856947325
-17564,19800,21600,34162.75890498307
-17414,19200,21449,33644.41999797292
-16964,19350,20700,33025.59304539436
-18314,18900,20850,33575.811174117596
-17564,18750,21000,33182.17286435595
-17864,19650,21449,34136.558071955646
-16964,19800,21449,33762.062984953984
-17564,19350,21150,33619.02877835706
-18314,19949,21449,34545.98092398015
-17864,19949,22200,34783.97759026417
-18464,19500,21150,34183.20927004953
-18164,20100,20400,33913.13751335904
-18164,19500,21449,34208.778069378626
-17414,19050,21900,33849.07526063304
-16964,20100,21449,33938.87000181356
-17864,19500,21750,34240.838132265395
-17114,20400,21300,34098.95886973677
-17564,19650,21900,34266.98988822917
-18314,19650,21600,34468.610299807566
-16964,19350,21150,33309.49258094455
-17564,18750,21750,33661.83441228359
-17714,18750,20850,33167.3151762394
-18464,18300,22200,34185.51295505159
-17414,18900,21150,33283.32759806327
-17714,19500,20700,33504.116105338464
-17264,20250,20850,33805.77903258554
-17264,19200,22050,33954.20733870841
-17414,19949,21750,34267.6596370397
-17714,19500,20850,33596.99831830219
-17264,19050,21300,33386.19768706823
-17564,20250,20850,33959.96313307775
-17414,19650,20400,33249.50971067092
-17114,20250,21300,34009.43245630541
-17114,19500,21150,33473.29526652552
-17714,19800,21600,34240.119684370264
-17714,19050,21000,33431.845536853034
-16964,19800,20850,33384.7239916702
-18164,19050,21300,33860.35138624524
-17714,19050,20850,33337.8283035953
-18614,19050,21000,33917.30378435173
-17564,19800,21600,34162.75890498307
-17414,19800,21150,33802.51316100624
-17414,19800,21150,33802.51316100624
-17414,19949,21000,33796.597417491605
-17414,19800,21150,33802.51316100624
-17264,18750,21600,33409.10348991724
-16964,19500,21600,33683.63543324859
-17414,19650,20400,33249.50971067092
-17414,19350,20400,33073.09928023075
-17414,20250,21150,34068.05535982352
-17114,18900,21600,33416.447985984385
-17714,19800,21900,34430.15823373456
-18164,19050,20700,33486.167233650376
-17414,19350,21900,34018.81679306322
-18614,18750,21300,33937.19929516871
-17414,18450,21150,33029.87126829289
-17714,19500,21300,33878.10201295226
-18014,19650,21449,34215.29332038526
-17564,19200,21150,33532.91809550729
-17414,19949,21750,34267.6596370397
-18164,19500,21150,34022.10158117808
-17714,19500,20850,33596.99831830219
-16664,19949,20850,33322.27478729506
-17864,20550,21600,34756.07854750015
-17864,19500,21150,33862.88522852121
-16664,19650,20850,33144.13818460212
-17414,19500,20850,33439.795095066
-17414,19500,21600,33912.49616291906
-17714,19200,21150,33611.72854823149
-18014,20100,20700,34014.764382544236
-17714,19200,21300,33706.316856043464
-17864,19650,21449,34136.558071955646
-18014,18600,21600,33719.789382497635
-17714,19350,21300,33791.985677080294
-17114,19200,21150,33299.4218568431
-17564,19350,21300,33713.596604337545
-17564,19949,20700,33688.96996050784
-16964,19350,21300,33404.936701032675
-16964,19800,21750,33954.08364247223
-18464,19949,21300,34533.63428601166
-17564,19500,21150,33705.58701461821
-17264,19350,20700,33180.690107350085
-17414,19949,20400,33427.08478165573
-17714,18750,20850,33167.3151762394
-18014,19650,20550,33659.01359220142
-16814,20250,21600,34048.9808364362
-17414,19500,20550,33253.56967304413
-18464,19500,20400,33724.31312866134
-17714,19050,20550,33151.0300895764
-18014,18900,20400,33134.1847040183
