interval:10
lat,lon
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
